date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2003-05-27,CLARENDON ST AND E 41ST AV,107,49.23282649,-123.0553955,cloudy,07:55 - 08:55,,16:15 - 17:15,70.0,,63.0,10.0,,4.0,3101.0,,3332.0
2001-07-11,CLARENDON ST AND E 41ST AV,107,49.23282649,-123.0553955,clear,07:55 - 08:55,,16:25 - 17:25,42.0,,38.0,23.0,,21.0,3154.0,,3663.0
1996-05-17,CLARENDON ST AND E 41ST AV,107,49.23282649,-123.0553955,rain,07:50 - 08:50,,16:20 - 17:20,39.0,,46.0,1.0,,5.0,2955.0,,3442.0
2005-06-03,NANAIMO ST AND KINGSWAY,946,49.24188563,-123.058128,rain,07:55 - 08:55,15:30 - 16:30,,129.0,111.0,,20.0,11.0,,5231.0,5346.0,
2003-06-10,NANAIMO ST AND KINGSWAY,946,49.24188563,-123.058128,cloudy,07:55 - 08:55,,16:20 - 17:20,129.0,,138.0,26.0,,21.0,4791.0,,5387.0
2001-06-20,NANAIMO ST AND KINGSWAY,946,49.24188563,-123.058128,clear,07:50 - 08:50,,16:25 - 17:25,155.0,,314.0,57.0,,48.0,5301.0,,5616.0
1997-07-09,NANAIMO ST AND KINGSWAY,946,49.24188563,-123.058128,cloudy,07:30 - 08:30,,16:25 - 17:25,63.0,,209.0,30.0,,30.0,4744.0,,5411.0
1995-06-20,NANAIMO ST AND KINGSWAY,946,49.24188563,-123.058128,cloudy,07:40 - 08:40,,16:20 - 17:20,83.0,,167.0,25.0,,35.0,4978.0,,5398.0
2011-05-03,ELLIOTT ST AND ASHBURN ST,947,49.21895649,-123.0548774,cloudy,07:55 - 08:55,,16:55 - 17:55,7.0,,11.0,3.0,,1.0,,,
2008-06-13,ELLIOTT ST AND SE MARINE DRIVE,948,49.20708639,-123.0568604,clear,07:55 - 08:55,,16:30 - 17:30,19.0,,22.0,1.0,,0.0,4986.0,,5121.0
2004-12-13,ELLIOTT ST AND SE MARINE DRIVE,948,49.20708639,-123.0568604,rain,07:30 - 08:30,,16:25 - 17:25,41.0,,13.0,1.0,,2.0,4664.0,,4946.0
2002-07-09,ELLIOTT ST AND SE MARINE DRIVE,948,49.20708639,-123.0568604,clear,07:35 - 08:35,,16:25 - 17:25,12.0,,6.0,3.0,,2.0,5010.0,,5294.0
1999-07-12,ELLIOTT ST AND SE MARINE DRIVE,948,49.20708639,-123.0568604,sunny,07:20 - 08:20,,16:25 - 17:25,6.0,,11.0,0.0,,2.0,4989.0,,5629.0
1997-07-16,ELLIOTT ST AND SE MARINE DRIVE,948,49.20708639,-123.0568604,clear,07:30 - 08:30,,16:25 - 17:25,5.0,,17.0,1.0,,2.0,5212.0,,5749.0
1995-06-14,ELLIOTT ST AND SE MARINE DRIVE,948,49.20708639,-123.0568604,rain,07:30 - 08:30,,16:25 - 17:25,12.0,,9.0,3.0,,5.0,5266.0,,5610.0
2011-04-07,CLARENDON ST AND E 38TH AV,949,49.23588069,-123.0554839,clear,07:55 - 08:55,,16:55 - 17:55,43.0,,38.0,9.0,,7.0,644.0,,811.0
2003-06-16,SLOCAN ST AND E BROADWAY,124,49.26201151,-123.0495781,clear,07:55 - 08:55,,16:25 - 17:25,167.0,,66.0,22.0,,25.0,3187.0,,3359.0
1997-07-09,SLOCAN ST AND E BROADWAY,124,49.26201151,-123.0495781,cloudy,07:40 - 08:40,,16:25 - 17:25,89.0,,82.0,27.0,,18.0,3608.0,,3595.0
1999-09-01,SLOCAN ST AND GRANDVIEW HWY NORTH,126,49.25838641,-123.0495541,sunny,07:25 - 08:25,,16:25 - 17:25,0.0,,10.0,9.0,,11.0,242.0,,327.0
2007-11-14,SLOCAN ST AND E 22ND AV,384,49.25066051,-123.0496158,clear,07:35 - 08:35,11:15 - 12:15,17:00 - 18:00,20.0,39.0,38.0,13.0,1.0,8.0,1196.0,916.0,1515.0
2000-08-01,SLOCAN ST AND E 22ND AV,384,49.25066051,-123.0496158,clear,07:50 - 08:50,,16:25 - 17:25,18.0,,44.0,18.0,,18.0,984.0,,1558.0
1998-08-17,SLOCAN ST AND E 22ND AV,384,49.25066051,-123.0496158,rain,07:50 - 08:50,,16:20 - 17:20,17.0,,61.0,4.0,,2.0,875.0,,1375.0
1996-07-22,SLOCAN ST AND E 22ND AV,384,49.25066051,-123.0496158,clear,07:45 - 08:45,,16:25 - 17:25,22.0,,21.0,22.0,,17.0,883.0,,1273.0
2002-05-16,E 29TH AV AND SLOCAN ST,472,49.24462149,-123.0495148,clear,07:55 - 08:55,,16:25 - 17:25,113.0,,125.0,30.0,,23.0,1163.0,,1283.0
2000-05-17,E 29TH AV AND SLOCAN ST,472,49.24462149,-123.0495148,cloudy,07:35 - 08:35,,16:25 - 17:25,68.0,,84.0,18.0,,39.0,962.0,,1158.0
1997-05-21,E 29TH AV AND SLOCAN ST,472,49.24462149,-123.0495148,cloudy,07:55 - 08:55,,16:20 - 17:20,88.0,,78.0,13.0,,26.0,1060.0,,1084.0
1995-05-15,E 29TH AV AND SLOCAN ST,472,49.24462149,-123.0495148,clear,07:55 - 08:55,,16:25 - 17:25,98.0,,38.0,12.0,,44.0,908.0,,1072.0
2003-06-09,KASLO ST AND GRANDVIEW HWY SOUTH,373,49.25818721,-123.0470255,clear,07:55 - 08:55,,16:25 - 17:25,41.0,,55.0,5.0,,19.0,3483.0,,3663.0
1997-05-23,KASLO ST AND GRANDVIEW HWY SOUTH,373,49.25818721,-123.0470255,cloudy,07:40 - 08:40,,16:25 - 17:25,20.0,,20.0,6.0,,8.0,3569.0,,3967.0
2008-08-07,E HASTINGS ST AND RENFREW ST,675,49.28112324,-123.0440765,clear,07:50 - 08:50,,16:50 - 17:50,181.0,,148.0,1.0,,13.0,3872.0,,5193.0
2004-06-16,E HASTINGS ST AND RENFREW ST,675,49.28112324,-123.0440765,clear,,12:45 - 13:45,,,191.0,,,9.0,,,2609.0,
2002-11-13,E HASTINGS ST AND RENFREW ST,675,49.28112324,-123.0440765,cloudy,07:25 - 08:25,,16:15 - 17:15,104.0,,109.0,2.0,,12.0,3852.0,,4990.0
2000-07-13,E HASTINGS ST AND RENFREW ST,675,49.28112324,-123.0440765,cloudy,07:40 - 08:40,,16:25 - 17:25,83.0,,198.0,7.0,,15.0,4010.0,,4809.0
1997-05-29,E HASTINGS ST AND RENFREW ST,675,49.28112324,-123.0440765,rain,07:40 - 08:40,,16:15 - 17:15,104.0,,249.0,5.0,,18.0,3871.0,,4675.0
1995-10-16,E HASTINGS ST AND RENFREW ST,675,49.28112324,-123.0440765,cloudy,07:50 - 08:50,,16:15 - 17:15,160.0,,145.0,5.0,,13.0,3820.0,,4259.0
2004-06-04,EARLES ST AND E 29TH AV,148,49.24459067,-123.0421543,clear,,13:25 - 14:25,,,165.0,,,10.0,,,1112.0,
2002-05-15,EARLES ST AND E 29TH AV,148,49.24459067,-123.0421543,cloudy,07:55 - 08:55,,16:25 - 17:25,226.0,,139.0,18.0,,7.0,1680.0,,1838.0
1999-05-27,EARLES ST AND E 29TH AV,148,49.24459067,-123.0421543,overcast,07:50 - 08:50,,16:25 - 17:25,221.0,,102.0,13.0,,6.0,1577.0,,1672.0
1996-05-15,EARLES ST AND E 29TH AV,148,49.24459067,-123.0421543,cloudy,07:50 - 08:50,,16:25 - 17:25,232.0,,116.0,5.0,,7.0,1458.0,,1695.0
2005-06-01,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,cloudy,07:45 - 08:45,,16:25 - 17:25,60.0,,184.0,26.0,,34.0,4255.0,,4593.0
2003-09-19,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,clear,07:45 - 08:45,,16:20 - 17:20,66.0,,143.0,18.0,,27.0,4008.0,,4625.0
2001-07-04,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,clear,07:45 - 08:45,,16:25 - 17:25,82.0,,181.0,55.0,,38.0,4097.0,,4758.0
2008-07-23,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,clear,07:55 - 08:55,,16:55 - 17:55,19.0,,194.0,17.0,,3.0,4144.0,,4123.0
2002-07-05,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,clear,07:55 - 08:55,,16:25 - 17:25,70.0,,110.0,41.0,,22.0,3612.0,,4434.0
1999-06-25,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,rain,07:45 - 08:45,,16:05 - 17:05,55.0,,192.0,7.0,,13.0,3869.0,,4483.0
1997-07-08,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,rain,07:30 - 08:30,,16:25 - 17:25,38.0,,245.0,5.0,,16.0,3885.0,,4493.0
1995-06-15,EARLES ST AND KINGSWAY,950,49.23762449,-123.0488918,cloudy,07:35 - 08:35,,16:25 - 17:25,63.0,,214.0,32.0,,56.0,4321.0,,4622.0
2004-04-30,NOOTKA ST AND E BROADWAY,309,49.26190933,-123.040157,clear,07:50 - 08:50,,16:25 - 17:25,22.0,,39.0,14.0,,16.0,,,
2004-06-17,JELLICOE ST AND SE MARINE DRIVE,951,49.20766421,-123.0476954,clear,,13:25 - 14:25,,,3.0,,,0.0,,,,
2000-08-25,JELLICOE ST AND SE MARINE DRIVE,951,49.20766421,-123.0476954,clear,07:30 - 08:30,,16:20 - 17:20,20.0,,6.0,2.0,,2.0,,,
1998-06-03,JELLICOE ST AND SE MARINE DRIVE,951,49.20766421,-123.0476954,clear,07:40 - 08:40,,16:30 - 17:30,13.0,,0.0,3.0,,3.0,5176.0,,
1996-06-05,JELLICOE ST AND SE MARINE DRIVE,951,49.20766421,-123.0476954,cloudy,07:30 - 08:30,,16:25 - 17:25,9.0,,4.0,6.0,,2.0,,,
1999-08-06,CASSIAR ST AND ADANAC ST,952,49.27743796,-123.0307829,sunny,07:25 - 08:25,,16:20 - 17:20,10.0,,7.0,52.0,,22.0,347.0,,622.0
1999-08-06,CASSIAR ST AND ADANAC ST,953,49.27743822,-123.0309569,sunny,07:25 - 08:25,,16:20 - 17:20,10.0,,7.0,52.0,,22.0,347.0,,622.0
2010-12-15,RUPERT ST AND E 29TH AV,390,49.24455763,-123.0339806,rain,07:55 - 08:55,,16:45 - 17:45,170.0,,41.0,6.0,,7.0,2000.0,,2073.0
2003-06-16,RUPERT ST AND E 29TH AV,390,49.24455763,-123.0339806,clear,07:50 - 08:50,,16:25 - 17:25,196.0,,46.0,14.0,,13.0,2128.0,,2403.0
2001-08-10,RUPERT ST AND E 29TH AV,390,49.24455763,-123.0339806,clear,07:50 - 08:50,,16:20 - 17:20,28.0,,32.0,14.0,,11.0,1599.0,,2229.0
1999-05-28,RUPERT ST AND E 29TH AV,390,49.24455763,-123.0339806,overcast,07:55 - 08:55,,16:25 - 17:25,221.0,,34.0,14.0,,3.0,2124.0,,2414.0
1997-05-22,RUPERT ST AND E 29TH AV,390,49.24455763,-123.0339806,cloudy,07:50 - 08:50,,16:25 - 17:25,217.0,,60.0,5.0,,11.0,2175.0,,2359.0
1995-06-22,RUPERT ST AND E 29TH AV,390,49.24455763,-123.0339806,cloudy,07:55 - 08:55,,16:20 - 17:20,158.0,,58.0,7.0,,25.0,1829.0,,2365.0
2005-06-21,KERR ST AND SE MARINE DRIVE,954,49.20810714,-123.0422563,cloudy,07:30 - 08:30,,16:25 - 17:25,13.0,,12.0,5.0,,6.0,5153.0,,5475.0
2003-09-24,KERR ST AND SE MARINE DRIVE,954,49.20810714,-123.0422563,clear,07:40 - 08:40,,16:25 - 17:25,2.0,,15.0,9.0,,7.0,5009.0,,5461.0
2001-06-13,KERR ST AND SE MARINE DRIVE,954,49.20810714,-123.0422563,clear,07:30 - 08:30,,16:25 - 17:25,13.0,,18.0,10.0,,8.0,5204.0,,5847.0
1999-06-30,KERR ST AND SE MARINE DRIVE,954,49.20810714,-123.0422563,overcast,07:30 - 08:30,,16:05 - 17:05,7.0,,13.0,3.0,,3.0,4885.0,,5653.0
1997-07-14,KERR ST AND SE MARINE DRIVE,954,49.20810714,-123.0422563,cloudy,07:25 - 08:25,,16:25 - 17:25,10.0,,18.0,4.0,,9.0,5082.0,,5849.0
1995-07-14,KERR ST AND SE MARINE DRIVE,954,49.20810714,-123.0422563,cloudy,07:25 - 08:25,,16:25 - 17:25,6.0,,3.0,2.0,,4.0,4978.0,,6009.0
2000-04-26,E HASTINGS ST AND SKEENA ST,371,49.28112204,-123.028322,cloudy,07:55 - 08:55,,16:25 - 17:25,167.0,,91.0,4.0,,2.0,3625.0,,3684.0
1997-05-26,E HASTINGS ST AND SKEENA ST,371,49.28112204,-123.028322,cloudy,07:35 - 08:35,,16:25 - 17:25,108.0,,174.0,3.0,,15.0,4019.0,,4255.0
1995-07-10,E HASTINGS ST AND SKEENA ST,371,49.28112204,-123.028322,cloudy,07:20 - 08:20,,16:20 - 17:20,55.0,,148.0,9.0,,22.0,3523.0,,3940.0
2008-07-29,KOOTENAY ST AND E HASTINGS ST,955,49.28112058,-123.0256963,rain,07:35 - 08:35,,16:55 - 17:55,88.0,,208.0,4.0,,0.0,2863.0,,2961.0
2003-06-04,KOOTENAY ST AND E HASTINGS ST,955,49.28112058,-123.0256963,clear,07:40 - 08:40,,16:25 - 17:25,205.0,,286.0,10.0,,7.0,3398.0,,3340.0
2001-07-23,KOOTENAY ST AND E HASTINGS ST,955,49.28112058,-123.0256963,cloudy,07:25 - 08:25,,16:20 - 17:20,21.0,,101.0,16.0,,28.0,3431.0,,3619.0
1999-08-31,KOOTENAY ST AND E HASTINGS ST,955,49.28112058,-123.0256963,sunny,07:25 - 08:25,,16:25 - 17:25,143.0,,267.0,1.0,,5.0,3133.0,,3391.0
1997-05-29,KOOTENAY ST AND E HASTINGS ST,955,49.28112058,-123.0256963,rain,07:20 - 08:20,,16:20 - 17:20,270.0,,418.0,2.0,,19.0,3523.0,,3783.0
1995-06-23,KOOTENAY ST AND E HASTINGS ST,955,49.28112058,-123.0256963,clear,07:35 - 08:35,,16:20 - 17:20,281.0,,478.0,9.0,,18.0,3312.0,,3778.0
2004-07-12,TYNE ST AND E 49TH AV,956,49.22466224,-123.032207,clear,,13:25 - 14:25,,,19.0,,,7.0,,,2137.0,
2002-05-17,TYNE ST AND E 49TH AV,956,49.22466224,-123.032207,clear,07:55 - 08:55,,16:25 - 17:25,93.0,,50.0,13.0,,13.0,2600.0,,2995.0
2000-07-14,TYNE ST AND E 49TH AV,956,49.22466224,-123.032207,clear,07:50 - 08:50,,16:25 - 17:25,57.0,,52.0,16.0,,10.0,2144.0,,2891.0
1998-06-08,TYNE ST AND E 49TH AV,956,49.22466224,-123.032207,clear,07:45 - 08:45,,16:25 - 17:25,76.0,,48.0,16.0,,39.0,2414.0,,2721.0
1995-05-18,TYNE ST AND E 49TH AV,956,49.22466224,-123.032207,rain,07:40 - 08:40,,16:25 - 17:25,78.0,,67.0,21.0,,24.0,2483.0,,2994.0
2008-12-02,MATHESON CRESCENT AND SE MARINE DRIVE,957,49.2080677,-123.0309098,clear,07:25 - 08:25,,16:45 - 17:45,16.0,,,,,,,,
2003-05-29,MATHESON CRESCENT AND SE MARINE DRIVE,957,49.2080677,-123.0309098,clear,07:55 - 08:55,,16:25 - 17:25,9.0,,,,,,,,
2003-05-29,FRONTENAC ST AND E 49TH AV,958,49.22227088,-123.026149,clear,07:55 - 08:55,,16:25 - 17:25,36.0,,29.0,9.0,,20.0,,,
1997-05-28,N BOUNDARY ROAD AND CAMBRIDGE ST,959,49.28670741,-123.0234779,clear,07:30 - 08:30,15:30 - 16:30,,13.0,4.0,,4.0,1.0,,448.0,639.0,
1995-07-19,N BOUNDARY ROAD AND CAMBRIDGE ST,959,49.28670741,-123.0234779,clear,07:20 - 08:20,,16:00 - 17:00,14.0,,10.0,3.0,,8.0,335.0,,579.0
2007-11-28,BOUNDARY ROAD AND GRAVELEY ST,960,49.27030922,-123.0236387,rain,07:40 - 08:40,12:45 - 13:45,16:45 - 17:45,25.0,31.0,5.0,5.0,8.0,2.0,,,
2003-05-13,BOUNDARY ROAD AND MOSCROP ST,961,49.24256727,-123.0237206,clear,07:55 - 08:55,,16:25 - 17:25,10.0,,10.0,5.0,,8.0,3115.0,,3497.0
2001-07-19,BOUNDARY ROAD AND MOSCROP ST,961,49.24256727,-123.0237206,cloudy,07:45 - 08:45,,16:15 - 17:15,21.0,,15.0,20.0,,14.0,2998.0,,3578.0
1999-05-31,BOUNDARY ROAD AND MOSCROP ST,961,49.24256727,-123.0237206,overcast,08:00 - 09:00,15:45 - 16:45,,10.0,4.0,,2.0,4.0,,2999.0,3630.0,
1996-05-16,BOUNDARY ROAD AND MOSCROP ST,961,49.24256727,-123.0237206,clear,07:50 - 08:50,,16:25 - 17:25,5.0,,9.0,6.0,,6.0,,,
2009-04-15,BOUNDARY ROAD AND VANNESS AV,962,49.23445368,-123.0236538,clear,07:35 - 08:35,,16:45 - 17:45,198.0,,272.0,21.0,,37.0,3379.0,,3977.0
2002-08-07,BOUNDARY ROAD AND VANNESS AV,962,49.23445368,-123.0236538,cloudy,07:30 - 08:30,,16:00 - 17:00,158.0,,145.0,13.0,,25.0,2738.0,,3413.0
1999-06-18,BOUNDARY ROAD AND VANNESS AV,962,49.23445368,-123.0236538,rain,07:30 - 08:30,,16:05 - 17:05,82.0,,127.0,10.0,,6.0,2746.0,,3204.0
2008-06-24,BOUNDARY ROAD AND E 49TH AV,963,49.22194757,-123.0236066,clear,07:55 - 08:55,,16:55 - 17:55,21.0,,37.0,24.0,,8.0,4260.0,,4699.0
2003-08-12,BOUNDARY ROAD AND E 49TH AV,963,49.22194757,-123.0236066,cloudy,07:45 - 08:45,,16:25 - 17:25,33.0,,29.0,12.0,,26.0,4300.0,,5498.0
2001-08-01,BOUNDARY ROAD AND E 49TH AV,963,49.22194757,-123.0236066,cloudy,07:50 - 08:50,,16:05 - 17:05,76.0,,55.0,28.0,,39.0,4256.0,,5043.0
1999-06-28,BOUNDARY ROAD AND E 49TH AV,963,49.22194757,-123.0236066,rain,07:50 - 08:50,,16:10 - 17:10,3.0,,17.0,0.0,,10.0,3740.0,,4826.0
1997-07-16,BOUNDARY ROAD AND E 49TH AV,963,49.22194757,-123.0236066,clear,07:30 - 08:30,,16:25 - 17:25,62.0,,65.0,21.0,,40.0,3817.0,,4692.0
1995-07-07,BOUNDARY ROAD AND E 49TH AV,963,49.22194757,-123.0236066,cloudy,07:30 - 08:30,,16:20 - 17:20,58.0,,54.0,25.0,,33.0,3731.0,,4954.0
2004-05-27,BOUNDARY ROAD AND ARBOR AV,964,49.21747322,-123.0236075,rain,,13:25 - 14:25,,,1.0,,,0.0,,,,
2002-08-26,BOUNDARY ROAD AND ARBOR AV,964,49.21747322,-123.0236075,clear,07:15 - 08:15,,16:25 - 17:25,4.0,,3.0,3.0,,1.0,,,
2000-07-21,BOUNDARY ROAD AND ARBOR AV,964,49.21747322,-123.0236075,clear,07:25 - 08:25,,16:15 - 17:15,3.0,,2.0,1.0,,0.0,,,
1998-05-29,BOUNDARY ROAD AND ARBOR AV,964,49.21747322,-123.0236075,clear,07:25 - 08:25,,16:25 - 17:25,4.0,,4.0,4.0,,3.0,,,
1996-05-23,BOUNDARY ROAD AND ARBOR AV,964,49.21747322,-123.0236075,rain,07:55 - 08:55,,16:25 - 17:25,21.0,,4.0,8.0,,1.0,,,
2003-05-29,BOUNDARY ROAD AND RUMBLE AV,965,49.21480596,-123.0236007,clear,07:25 - 08:25,,16:25 - 17:25,11.0,,4.0,4.0,,7.0,2597.0,,2942.0
2001-07-13,BOUNDARY ROAD AND RUMBLE AV,965,49.21480596,-123.0236007,clear,07:20 - 08:20,,16:20 - 17:20,1.0,,11.0,9.0,,7.0,2485.0,,2837.0
1999-06-07,BOUNDARY ROAD AND RUMBLE AV,965,49.21480596,-123.0236007,cloudy,07:15 - 08:15,,16:25 - 17:25,7.0,,5.0,1.0,,3.0,2569.0,,2802.0
1996-06-14,BOUNDARY ROAD AND RUMBLE AV,965,49.21480596,-123.0236007,clear,07:25 - 08:25,,16:25 - 17:25,5.0,,16.0,6.0,,6.0,2462.0,,2761.0
2007-02-14,SW MARINE DRIVE AND W 41ST AV,966,49.2347715,-123.1967112,rain,07:50 - 08:50,15:30 - 16:30,,11.0,20.0,,13.0,2.0,,,,
2005-03-15,SW MARINE DRIVE AND W 41ST AV,966,49.2347715,-123.1967112,clear,07:40 - 08:40,15:30 - 16:30,,18.0,17.0,,24.0,21.0,,,,
2002-10-15,SW MARINE DRIVE AND W 41ST AV,966,49.2347715,-123.1967112,clear,07:30 - 08:30,,16:25 - 17:25,31.0,,19.0,22.0,,44.0,,,
1995-09-15,SW MARINE DRIVE AND W 41ST AV,966,49.2347715,-123.1967112,clear,07:40 - 08:40,,16:00 - 17:00,20.0,,8.0,89.0,,80.0,,,
2002-10-18,SW MARINE DRIVE AND W 57TH AV,967,49.21957957,-123.1585358,cloudy,07:55 - 08:55,,16:20 - 17:20,2.0,,1.0,13.0,,32.0,2117.0,,2125.0
1998-10-16,SW MARINE DRIVE AND W 57TH AV,967,49.21957957,-123.1585358,rain,07:35 - 08:35,15:35 - 16:35,,1.0,0.0,,18.0,15.0,,1949.0,2058.0,
1996-06-12,SW MARINE DRIVE AND W 57TH AV,967,49.21957957,-123.1585358,clear,07:35 - 08:35,,16:15 - 17:15,3.0,,9.0,20.0,,29.0,2048.0,,2340.0
2001-05-18,MAIN ST AND E 22ND AV,968,49.25117354,-123.1009728,cloudy,07:45 - 08:45,,,102.0,,,29.0,,,,,
2007-05-15,MAIN ST AND E 49TH AV,969,49.22566316,-123.101632,clear,07:40 - 08:40,15:50 - 16:50,,140.0,460.0,,8.0,11.0,,2865.0,3269.0,
2004-06-01,MAIN ST AND E 49TH AV,969,49.22566316,-123.101632,rain,,12:35 - 13:35,,,276.0,,,9.0,,,2859.0,
2002-05-29,MAIN ST AND E 49TH AV,969,49.22566316,-123.101632,cloudy,07:55 - 08:55,,16:25 - 17:25,107.0,,456.0,27.0,,13.0,3307.0,,3769.0
1998-10-13,MAIN ST AND E 49TH AV,969,49.22566316,-123.101632,rain,07:55 - 08:55,,16:25 - 17:25,157.0,,494.0,18.0,,26.0,3438.0,,3739.0
1997-08-06,MAIN ST AND E 49TH AV,969,49.22566316,-123.101632,,07:50 - 08:50,,16:25 - 17:25,148.0,,642.0,20.0,,33.0,2892.0,,3505.0
1995-09-01,MAIN ST AND E 49TH AV,969,49.22566316,-123.101632,clear,07:55 - 08:55,,16:10 - 17:10,70.0,,605.0,21.0,,25.0,2276.0,,3450.0
2008-04-18,MAIN ST AND E 59TH AV,970,49.21675208,-123.1019582,clear,07:45 - 08:45,12:55 - 13:55,16:00 - 17:00,64.0,31.0,102.0,10.0,8.0,4.0,1674.0,1447.0,2079.0
2002-08-14,GORE AV AND POWELL ST,558,49.28315613,-123.0977353,clear,07:45 - 08:45,,16:05 - 17:05,292.0,,474.0,27.0,,41.0,1755.0,,1025.0
2000-08-04,GORE AV AND POWELL ST,558,49.28315613,-123.0977353,clear,07:55 - 08:55,15:35 - 16:35,,349.0,475.0,,27.0,26.0,,1718.0,1286.0,
1995-06-14,GORE AV AND POWELL ST,558,49.28315613,-123.0977353,rain,07:50 - 08:50,15:55 - 16:55,,398.0,636.0,,20.0,31.0,,,,
2003-08-08,Dunlevy Ave St AND Hastings St,280,49.28125712,-123.0953816,clear,07:50 - 08:50,,16:25 - 17:25,303.0,,419.0,29.0,,73.0,2144.0,,2426.0
2000-08-02,Dunlevy Ave St AND Hastings St,280,49.28125712,-123.0953816,,07:50 - 08:50,,16:20 - 17:20,97.0,,252.0,9.0,,29.0,2142.0,,2631.0
1997-06-03,Dunlevy Ave St AND Hastings St,280,49.28125712,-123.0953816,rain,07:55 - 08:55,,16:20 - 17:20,283.0,,634.0,12.0,,28.0,2240.0,,2533.0
1995-06-16,Dunlevy Ave St AND Hastings St,280,49.28125712,-123.0953816,cloudy,07:45 - 08:45,,16:20 - 17:20,311.0,,627.0,22.0,,42.0,2128.0,,2565.0
2004-04-08,MALKIN AV AND PRIOR ST,746,49.27665275,-123.0936285,clear,07:55 - 08:55,,16:10 - 17:10,25.0,,63.0,8.0,,13.0,2392.0,,2667.0
2003-06-23,PRINCESS AV AND PRIOR ST,320,49.27661287,-123.0916834,clear,07:40 - 08:40,,16:20 - 17:20,48.0,,63.0,6.0,,20.0,2254.0,,2767.0
2005-07-19,THORNTON ST AND MALKIN AV,971,49.27539069,-123.0919819,clear,07:05 - 08:05,15:30 - 16:30,,0.0,4.0,,3.0,7.0,,,,
2005-05-27,THORNTON ST AND TERMINAL AV,602,49.27166332,-123.0933289,clear,07:40 - 08:40,15:55 - 16:55,,30.0,78.0,,36.0,36.0,,3154.0,3167.0,
2002-07-24,POWELL ST AND HEATLEY AV,197,49.28300211,-123.0894505,clear,07:35 - 08:35,,16:20 - 17:20,103.0,,81.0,20.0,,22.0,1852.0,,1175.0
2000-08-01,POWELL ST AND HEATLEY AV,197,49.28300211,-123.0894505,cloudy,07:00 - 08:00,15:40 - 16:40,,26.0,59.0,,14.0,11.0,,1480.0,1049.0,
1997-05-30,POWELL ST AND HEATLEY AV,197,49.28300211,-123.0894505,cloudy,07:35 - 08:35,15:35 - 16:35,,44.0,79.0,,13.0,5.0,,,,
1995-08-03,POWELL ST AND HEATLEY AV,197,49.28300211,-123.0894505,cloudy,07:30 - 08:30,,16:05 - 17:05,32.0,,76.0,18.0,,23.0,,,
2011-01-18,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,rain,07:50 - 08:50,,16:55 - 17:55,200.0,,503.0,15.0,,21.0,2570.0,,2849.0
2009-11-18,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,rain,07:50 - 08:50,,16:45 - 17:45,90.0,,203.0,20.0,,9.0,2644.0,,3155.0
2003-06-20,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,cloudy,07:55 - 08:55,,16:20 - 17:20,174.0,,339.0,19.0,,18.0,2642.0,,3322.0
2001-07-12,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,clear,07:45 - 08:45,,16:25 - 17:25,80.0,,251.0,68.0,,66.0,3006.0,,3469.0
1999-08-24,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,clear,07:40 - 08:40,,16:25 - 17:25,272.0,,583.0,27.0,,39.0,3274.0,,4095.0
1997-07-10,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,cloudy,07:55 - 08:55,,16:25 - 17:25,291.0,,550.0,30.0,,29.0,3016.0,,3545.0
1995-06-16,FRASER ST AND E BROADWAY,288,49.26247371,-123.0891189,clear,07:55 - 08:55,,16:20 - 17:20,270.0,,564.0,42.0,,59.0,3039.0,,3749.0
2008-08-27,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,clear,07:55 - 08:55,,16:55 - 17:55,79.0,,127.0,1.0,,1.0,1810.0,,2295.0
2005-05-27,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,clear,07:55 - 08:55,,16:10 - 17:10,60.0,,60.0,4.0,,6.0,2235.0,,2555.0
2003-06-06,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,clear,07:55 - 08:55,15:55 - 16:55,,86.0,73.0,,7.0,7.0,,2103.0,2513.0,
2001-08-17,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,clear,07:50 - 08:50,,16:20 - 17:20,40.0,,50.0,5.0,,6.0,1447.0,,2478.0
1999-06-02,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,clear,07:55 - 08:55,,16:25 - 17:25,76.0,,149.0,8.0,,3.0,2049.0,,2492.0
