date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2021-02-18,HORNBY ST AND DUNSMUIR ST,partly cloudy/rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,12,157,,65,126,850,22,110,308,,67,,16:35 - 17:35,38,171,,37,94,806,21,189,461,1,82,,,,,,,,,,,,,,
2021-04-21,MAIN ST AND TERMINAL AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,107,1032,2,109,1593,34,16,1055,1,114,569,16:00 - 17:00,19,170,1186,2,109,1394,11,42,943,,128,569,14:00 - 15:00,11,149,1169,,105,1346,17,23,928,1,88,601
2021-05-01,MAIN ST AND TERMINAL AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,12,64,617,3,44,809,6,10,553,1,65,368,17:00 - 18:00,7,125,932,1,35,1232,7,36,862,,88,568,09:00 - 10:00,14,206,1970,,148,2140,18,44,1754,10,134,1042
2021-11-03,MAIN ST AND TERMINAL AV,"rainy, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,80,1038,1,119,1597,24,39,1329,,139,689,17:00 - 18:00,11,152,1483,4,112,1479,3,58,1101,1,179,659,,,,,,,,,,,,,
2021-02-11,MELVILLE ST AND DUNSMUIR ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,,,11,51,779,4,261,74,,22,,16:25 - 17:25,,,,9,35,856,,383,129,,12,,,,,,,,,,,,,,
2021-03-02,CAMBRIDGE ST AND N SKEENA ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:45 - 08:45,1,2,33,1,2,135,1,5,56,1,1,3,16:10 - 17:10,,11,261,4,10,47,,6,25,1,3,6,11:55 - 12:55,,2,67,,1,38,,7,27,,,7
2021-02-17,W GEORGIA ST AND CARDERO ST,cloudy/rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:20 - 08:20,3,12,314,2,,704,,,,12,,1943,16:40 - 17:40,12,52,547,9,,1215,,,,7,,1578,,,,,,,,,,,,,
2021-10-26,QUEBEC ST AND NATIONAL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,29,37,748,8,64,170,47,20,944,23,10,5,16:50 - 17:50,32,80,1031,1,52,314,24,57,1185,20,25,14,,,,,,,,,,,,,
2021-07-07,THURLOW ST AND BEACH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,6,20,18,87,56,189,1,36,,132,3,1,17:00 - 18:00,17,51,31,277,106,350,1,81,,162,30,1,,,,,,,,,,,,,
2021-07-07,THURLOW ST AND BURNABY ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,41,314,16,52,17,,45,,27,58,61,16:50 - 17:50,6,42,562,31,63,39,1,55,,29,128,78,,,,,,,,,,,,,
2021-07-07,THURLOW ST AND DAVIE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,3,180,428,7,146,378,,162,,4,102,318,16:50 - 17:50,8,695,1032,4,140,333,,347,,29,287,384,,,,,,,,,,,,,
2021-10-24,THURLOW ST AND DAVIE ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:50 - 08:50,,84,159,,63,133,,82,,,41,122,16:00 - 17:00,2,401,568,23,128,418,,360,,15,253,388,11:20 - 12:20,,294,470,13,161,449,,305,,11,184,326
2021-07-07,HARWOOD ST AND THURLOW ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,41,361,2,41,18,,23,,14,35,35,16:50 - 17:50,6,37,608,15,60,26,1,29,,20,82,42,,,,,,,,,,,,,
2021-07-06,THURLOW ST AND PACIFIC ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,8,32,315,18,46,141,,,,,,,16:30 - 17:30,7,65,470,56,86,273,,,,,,,,,,,,,,,,,,,
2021-10-17,THURLOW ST AND PACIFIC ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,9,104,5,11,58,4,12,59,4,14,166,16:00 - 17:00,2,44,361,5,58,307,2,30,66,16,67,471,12:00 - 13:00,5,36,337,6,77,288,4,36,120,14,33,449
2021-02-23,VINE ST AND W 10TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,07:40 - 08:40,1,70,31,33,185,187,2,151,192,29,58,40,,,,,,,,,,,,,,14:50 - 15:50,6,100,75,35,245,155,3,281,131,24,86,54
2021-01-28,W 41ST AV AND WEST BOULEVARD,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,64,596,,,723,3,60,427,,39,453,16:00 - 17:00,,201,648,2,,603,1,183,386,,157,512,,,,,,,,,,,,,
2021-01-19,Willow St & W 29th Av,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,9,12,95,43,13,142,,,,11,19,32,16:00 - 17:00,3,25,52,3,11,54,1,,,19,21,56,,,,,,,,,,,,,
2021-02-23,YEW ST AND W 10TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,07:35 - 08:35,8,125,86,42,26,165,3,42,37,34,66,,,,,,,,,,,,,,,14:50 - 15:50,10,217,77,48,71,134,4,91,45,28,171,
2021-03-02,ALMA ST AND W 10TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,24,461,4,19,551,2,5,439,2,27,462,16:45 - 17:45,2,46,483,,49,425,3,19,348,4,53,657,,,,,,,,,,,,,
2021-03-02,ALMA ST AND W 4TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,26,130,,19,757,4,36,353,1,33,661,16:35 - 17:35,7,46,181,,70,580,,87,389,9,80,787,,,,,,,,,,,,,
2021-03-30,W 16TH AV AND ARBUTUS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,12,460,3,49,483,,,1052,3,12,869,16:45 - 17:45,,42,707,7,99,810,,19,1404,7,3,765,,,,,,,,,,,,,
2021-03-03,W BROADWAY AND ARBUTUS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,40,477,1,32,713,1,77,451,1,76,731,16:50 - 17:50,3,82,347,3,61,926,2,135,540,4,79,724,,,,,,,,,,,,,
2021-10-27,NATIONAL AV AND MAIN ST,light rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,9,26,1062,4,84,188,22,22,1290,14,78,140,16:55 - 17:55,28,54,1450,3,135,233,18,50,1120,10,146,168,,,,,,,,,,,,,
2021-03-03,W KING EDWARD AV AND ARBUTUS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,9,795,1,35,783,,8,1766,,12,1302,16:15 - 17:15,,11,772,3,97,749,,6,2154,,17,1389,,,,,,,,,,,,,
2021-07-10,Bidwell & Pantages (REVISED),partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16:00 - 17:00,12,26,70,2,135,51,19,16,128,2,97,45,16:00 - 17:00,12,26,70,2,135,51,19,16,128,2,97,45,14:55 - 15:55,12,23,78,4,97,27,11,18,123,5,105,21
2022-06-02,Anderson St & W 4th Av,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,28,175,1,,1215,,,,,86,1155,16:10 - 17:10,5,49,397,4,,1286,,,,,238,1197,,,,,,,,,,,,,
,W 4TH AV AND ARBUTUS ST,cloudy,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,E BROADWAY AND COMMERCIAL DRIVE,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:50 - 08:50,6,93,365,,390,1524,8,167,707,3,122,922,16:55 - 17:55,8,277,707,2,883,1532,13,371,539,1,310,1805,11:55 - 12:55,9,187,428,1,541,922,8,249,462,1,254,1018
2022-04-30,E BROADWAY AND COMMERCIAL DRIVE,"rainy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,60,179,,232,504,,93,294,,87,386,16:25 - 17:25,4,236,466,3,685,1107,13,257,528,1,298,1297,12:00 - 13:00,5,151,425,,528,1091,6,234,528,,204,1227
2022-05-11,COMMERCIAL DRIVE AND E 1ST AV,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,12,46,387,2,69,1682,8,35,486,,23,1283,16:35 - 17:35,17,179,751,,431,1367,19,113,444,,304,1520,11:35 - 12:35,14,104,467,,213,1263,10,71,391,,208,1410
2022-05-14,COMMERCIAL DRIVE AND E 1ST AV,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,43,198,,59,1030,,17,233,,65,846,16:50 - 17:50,16,216,534,,507,1444,8,165,448,,375,1383,11:10 - 12:10,7,200,515,,350,1427,10,122,435,1,335,1345
2022-05-14,VENABLES ST AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,15,116,,29,123,,12,168,1,17,148,16:40 - 17:40,8,89,294,3,161,236,8,132,353,1,124,551,12:00 - 13:00,8,62,274,3,131,266,6,81,352,5,94,490
2022-06-01,W 2ND AV AND FIR ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,24,137,3,32,109,,40,174,,58,61,16:00 - 17:00,3,37,209,1,44,157,,47,196,,50,111,,,,,,,,,,,,,
,W 4TH AV AND MAPLE ST,partly,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,W 4TH AV AND MAPLE ST,rain,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,VICTORIA DRIVE AND E 1ST AV,rainy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,16,18,265,,24,1818,24,14,384,,41,1388,16:40 - 17:40,15,31,578,,32,1443,28,23,305,1,46,1600,11:50 - 12:50,10,17,313,,28,1353,12,15,240,,29,1389
2022-05-10,VICTORIA DRIVE AND VENABLES ST,rainy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,9,38,287,2,54,66,20,25,518,,28,293,16:45 - 17:45,28,26,359,1,26,9,18,24,315,,36,548,11:40 - 12:40,10,20,262,,20,6,8,18,308,,33,314
2022-05-14,VICTORIA DRIVE AND VENABLES ST,rainy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,4,8,105,,16,4,7,8,141,,8,108,16:00 - 17:00,7,16,271,2,30,8,5,25,338,1,32,364,12:00 - 13:00,2,14,256,,29,2,4,25,377,,34,362
,E 2ND AV AND WOODLAND DRIVE,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E 3RD AV AND WOODLAND DRIVE,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WOODLAND DRIVE AND E 4TH AV,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VENABLES ST AND COMMERCIAL DRIVE,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,BALACLAVA ST AND W KING EDWARD AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,5,8,20,8,10,489,4,,,1,2,413,17:00 - 18:00,6,2,14,4,5,521,6,,,2,13,463,,,,,,,,,,,,,
2022-06-25,E HASTINGS ST AND CLARK DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,3,203,1,4,476,1,13,296,,7,296,16:00 - 17:00,3,27,382,1,6,1356,3,46,561,7,22,749,11:40 - 12:40,1,17,384,5,19,889,1,52,598,6,12,720
2022-06-22,CLARK DRIVE AND POWELL ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,9,1,60,5,1747,7,1,362,4,2,734,16:50 - 17:50,,10,3,26,5,907,1,12,395,50,2,1422,,,,,,,,,,,,,
2022-05-21,NAPIER ST AND COMMERCIAL DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,28,127,2,36,6,7,34,154,,34,,16:30 - 17:30,21,161,418,3,334,38,17,152,392,4,276,,12:00 - 13:00,17,162,405,4,270,33,9,133,389,4,205,
2022-05-25,NAPIER ST AND COMMERCIAL DRIVE,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,96,310,3,64,26,6,62,404,,56,,16:55 - 17:55,25,180,626,4,219,39,12,107,375,1,270,,12:00 - 13:00,4,147,444,5,268,36,5,109,377,,192,
2022-06-21,MCLEAN DRIVE AND POWELL ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,4,5,40,2,1611,26,3,13,7,2,764,16:30 - 17:30,1,17,6,9,9,833,2,9,20,17,6,1656,,,,,,,,,,,,,
2022-06-08,PARKER ST AND COMMERCIAL DRIVE,rain/cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,10,303,6,56,22,13,10,395,2,38,15,16:50 - 17:50,27,13,656,6,160,26,20,20,329,,137,33,12:00 - 13:00,8,14,452,4,128,23,16,23,371,3,86,35
2022-06-11,PARKER ST AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,,143,,33,10,4,3,159,,24,5,16:35 - 17:35,22,17,500,1,186,31,11,17,359,,153,28,12:00 - 13:00,23,10,425,6,167,29,22,22,360,2,134,26
2022-06-29,WOODLAND DRIVE AND POWELL ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,4,8,32,,1575,4,7,9,5,1,771,16:35 - 17:35,,20,14,11,,911,,7,16,21,1,1672,,,,,,,,,,,,,
2022-05-21,COMMERCIAL DRIVE AND CHARLES ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,19,129,3,37,7,11,11,161,,37,23,16:45 - 17:45,22,172,438,3,465,32,17,102,409,3,324,74,11:50 - 12:50,13,128,383,7,305,34,19,126,414,5,293,46
2022-05-25,COMMERCIAL DRIVE AND CHARLES ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,39,317,3,46,22,5,8,422,2,52,39,16:50 - 17:50,21,94,604,4,252,41,16,109,420,9,260,85,11:55 - 12:55,8,77,421,3,223,36,11,77,385,5,182,75
2022-06-11,GRANT ST AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,7,10,161,1,40,16,2,13,195,2,33,9,16:45 - 17:45,16,94,514,1,577,62,20,140,445,1,246,46,12:00 - 13:00,18,105,433,10,450,48,22,92,477,2,259,52
2022-06-14,GRANT ST AND COMMERCIAL DRIVE,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,7,21,315,14,54,21,11,9,457,5,55,26,16:30 - 17:30,24,86,628,8,355,57,29,121,387,9,229,48,11:50 - 12:50,7,52,440,3,197,47,18,62,430,,166,43
2022-06-08,GRAVELEY ST AND COMMERCIAL DRIVE,"rain, partly cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,13,6,340,4,70,17,7,9,445,2,101,55,16:00 - 17:00,22,46,617,3,371,26,18,30,407,3,338,127,12:00 - 13:00,14,26,480,5,264,22,17,33,490,,270,90
2022-06-11,GRAVELEY ST AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,7,1,174,1,45,5,3,11,223,1,82,33,16:40 - 17:40,21,117,548,5,666,35,22,35,458,5,446,95,12:00 - 13:00,23,45,462,8,459,24,16,21,507,5,414,91
2022-05-21,COMMERCIAL DRIVE AND KITCHENER ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,6,140,3,47,7,16,6,163,,56,16,16:15 - 17:15,30,42,441,2,507,43,22,43,441,2,368,33,12:00 - 13:00,18,49,397,3,353,27,17,23,449,2,324,20
2022-05-25,COMMERCIAL DRIVE AND KITCHENER ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,5,330,5,58,17,8,14,431,,65,21,16:50 - 17:50,33,29,614,2,318,37,21,19,429,2,293,56,12:00 - 13:00,8,23,464,2,273,38,11,39,411,1,233,28
2022-07-05,COMMERCIAL DRIVE AND POWELL ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,2,8,8,51,5,1459,5,8,139,,16,681,16:05 - 17:05,,14,8,18,23,803,2,10,111,,14,1496,,,,,,,,,,,,,
2022-07-14,N LAKEWOOD DRIVE AND DUNDAS ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,12,10,24,2,17,1349,8,12,15,,23,689,16:45 - 17:45,14,18,45,3,26,888,23,22,36,1,45,1554,,,,,,,,,,,,,
2022-07-06,SALSBURY DRIVE AND POWELL ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,15,,24,,1545,1,18,15,,,777,16:55 - 17:55,,26,3,20,,948,1,25,17,5,,1717,,,,,,,,,,,,,
2022-07-19,DUNDAS ST AND POWELL ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,40,13,89,3,,1440,,4,24,1,1,768,16:05 - 17:05,15,41,29,4,,791,,10,45,3,3,1641,,,,,,,,,,,,,
2022-08-17,COMMERCIAL DRIVE AND E 2ND AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,12,13,316,2,115,24,12,6,423,,67,11,16:30 - 17:30,27,22,532,1,284,34,21,11,402,4,278,76,12:00 - 13:00,18,22,416,,285,53,17,28,410,4,177,29
2022-08-18,COMMERCIAL DRIVE AND E 5TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,8,7,299,2,168,7,12,7,413,,61,19,16:40 - 17:40,24,2,724,4,263,13,16,10,430,2,290,34,11:55 - 12:55,19,14,442,1,239,18,21,12,420,,155,34
2022-08-16,HAWKS AV AND PRIOR ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,4,,1,16,772,1,15,13,,13,597,16:40 - 17:40,9,8,,4,15,687,2,31,42,1,37,965,,,,,,,,,,,,,
2022-08-09,E HASTINGS ST AND MCLEAN DRIVE,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:30 - 09:30,27,10,41,4,21,1506,41,50,26,1,50,452,16:10 - 17:10,35,24,135,4,53,789,40,132,76,8,83,1522,,,,,,,,,,,,,
2022-07-09,MOBERLY ROAD AND CHARLESON,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,70,4,71,,7,,13,3,54,47,14,3,17:00 - 18:00,84,4,115,,19,,13,1,155,118,44,8,13:00 - 14:00,142,4,117,,26,,12,2,165,83,57,8
2022-07-12,MOBERLY ROAD AND CHARLESON,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,75,1,106,,17,,9,1,89,66,27,5,17:00 - 18:00,160,7,152,,24,,22,1,208,86,44,13,15:00 - 16:00,38,3,127,,15,1,14,3,192,46,30,8
2022-07-26,E HASTINGS ST AND VICTORIA DRIVE,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,12,117,1,26,1707,9,14,360,,40,496,17:00 - 18:00,4,24,246,2,28,1144,2,23,311,2,40,1381,,,,,,,,,,,,,
2022-07-21,VICTORIA DRIVE AND POWELL ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,16,,13,31,1472,1,33,136,,29,717,16:45 - 17:45,,41,,14,51,980,2,22,117,7,37,1582,,,,,,,,,,,,,
2022-08-20,E 3RD AV AND COMMERCIAL DRIVE,"cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,14,180,3,75,7,4,4,206,,39,19,16:20 - 17:20,18,83,451,3,470,38,23,51,416,2,271,50,11:45 - 12:45,19,47,434,9,408,45,25,67,497,3,182,57
2022-08-20,COMMERCIAL DRIVE AND E 4TH AV,"cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,9,185,,76,7,4,6,201,,50,12,16:20 - 17:20,22,72,474,1,433,13,20,63,409,2,334,70,11:45 - 12:45,26,54,431,6,395,14,21,65,492,4,186,65
2022-08-24,E 10TH AV AND COMMERCIAL DRIVE,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,9,95,257,73,180,45,7,51,647,53,97,12,16:40 - 17:40,25,109,649,103,212,77,10,132,382,80,253,29,12:00 - 13:00,9,75,370,36,245,82,2,77,387,29,146,29
2022-08-24,COMMERCIAL DRIVE AND E 11TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,4,269,,145,22,8,2,679,2,38,4,16:50 - 17:50,23,15,651,,133,39,22,6,407,5,265,17,11:55 - 12:55,5,7,402,,132,33,4,9,439,2,108,18
2022-08-25,COMMERCIAL DRIVE AND E 13TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,4,4,259,2,59,20,7,7,541,4,33,13,16:45 - 17:45,12,1,614,2,58,31,12,4,335,14,124,28,12:00 - 13:00,3,3,336,2,53,22,8,8,332,2,45,16
2022-08-18,E 3RD AV AND COMMERCIAL DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,11,14,266,2,148,40,13,15,415,,58,28,16:30 - 17:30,34,47,624,3,254,39,16,35,365,3,249,107,11:30 - 12:30,15,44,444,,257,37,8,40,444,1,120,45
2022-08-18,COMMERCIAL DRIVE AND E 4TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,9,10,255,2,155,13,11,7,385,3,52,31,16:55 - 17:55,23,43,615,1,277,17,18,38,395,3,334,131,11:55 - 12:55,22,29,422,1,207,13,23,44,393,1,132,58
2022-08-23,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,6,43,273,72,190,1,6,52,491,31,38,,16:05 - 17:05,26,168,609,68,520,1,9,115,495,40,229,1,12:40 - 13:40,12,78,459,22,388,,5,47,447,14,109,1
2022-08-21,COMMERCIAL DRIVE AND E 5TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,1,150,2,69,2,2,2,156,,23,7,16:55 - 17:55,22,6,493,,283,7,26,,424,1,135,29,11:45 - 12:45,11,26,409,1,343,10,25,6,403,2,120,22
2022-05-14,VICTORIA DRIVE AND E 1ST AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,8,139,,6,1088,3,3,123,,12,868,16:50 - 17:50,7,21,419,,17,1575,13,23,294,,74,1449,11:10 - 12:10,7,18,404,,31,1596,4,8,291,,24,1410
2022-07-19,E HASTINGS ST AND CLARK DRIVE,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,8,388,5,18,1584,5,16,627,,25,433,16:45 - 17:45,9,21,439,7,17,842,6,44,739,14,23,1371,,,,,,,,,,,,,
2022-08-27,COMMERCIAL DRIVE AND E 13TH AV,rain/partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,4,129,1,22,9,2,1,222,3,27,10,16:15 - 17:15,7,,401,1,56,28,12,2,331,4,86,15,11:50 - 12:50,4,5,366,1,42,23,9,12,375,2,65,17
2022-07-19,N NANAIMO ST AND NANAIMO ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,2,1376,1,23,376,,19,522,1,29,753,16:15 - 17:15,4,,1058,2,30,128,,18,317,,69,1600,,,,,,,,,,,,,
2022-08-18,E 12TH AV AND COMMERCIAL DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,22,249,,109,1494,6,27,512,2,46,1177,16:25 - 17:25,11,25,675,1,82,1265,4,29,372,1,141,1635,11:45 - 12:45,6,40,389,1,91,1328,7,28,299,,71,1308
2022-08-18,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,9,55,326,81,235,1,7,50,508,31,76,,16:40 - 17:40,15,164,652,71,474,1,13,139,501,79,292,,11:45 - 12:45,9,100,433,38,308,2,16,83,496,11,184,2
2022-08-20,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,22,167,26,126,,5,41,274,16,41,2,16:25 - 17:25,12,124,491,45,509,,13,107,512,58,294,1,11:50 - 12:50,22,64,455,48,387,,18,82,598,25,188,
2022-09-11,LOUGHEED HIGHWAY AND SKEENA ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,1,18,1,5,381,,2,1,,2,232,16:30 - 17:30,1,5,37,2,5,946,,6,7,8,4,914,12:00 - 13:00,4,2,64,1,13,937,,3,2,1,7,1000
2022-09-18,Boundary Rd & E 1st Av,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,,321,,3,121,2,1,235,,,176,16:00 - 17:00,3,6,635,1,2,254,9,1,726,,5,608,11:40 - 12:40,7,1,707,,5,273,5,1,717,1,5,672
